stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\17898981\projetos\trabalho_ipe\build\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.19929] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19948] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19967] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19987] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20010] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20031] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20049] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20071] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20090] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20109] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20138] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20168] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20198] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20225] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20245] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20266] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20287] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20304] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20324] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20347] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20366] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20384] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20400] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20423] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20441] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20461] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20487] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20504] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20546] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20564] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20586] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20605] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20624] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20642] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20664] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20683] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20706] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20724] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20743] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20761] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20780] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20802] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20823] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20842] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20860] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20877] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20897] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20915] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20938] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20960] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20981] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20999] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21017] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21034] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21052] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21070] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21089] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21106] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21129] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.21147] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21169] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.21186] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21205] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.21222] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21240] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.21258] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21277] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21294] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21316] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21336] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21356] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21374] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21394] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21413] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21432] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21453] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21473] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.21494] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21515] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.21533] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21552] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.21569] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21590] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.21607] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21627] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21643] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21663] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21682] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21706] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21729] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21755] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21773] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21793] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21812] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21836] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.21853] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21876] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.21896] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21916] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.21932] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21951] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.21980] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22000] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22022] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22042] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22061] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22078] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.22095] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22114] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.22137] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22155] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.22172] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22191] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.22209] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22227] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.22244] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22262] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.22280] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22303] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.22321] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22346] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22363] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22380] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22402] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22421] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.22440] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22459] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.22476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22495] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.22514] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22537] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.22554] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22572] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.22589] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22608] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.22624] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22643] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.22660] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22678] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22694] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22716] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22733] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22752] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.22771] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22793] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.22811] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22832] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.22849] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22867] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.22887] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22909] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.22927] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22946] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.22962] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22980] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.23001] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23020] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.23037] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23059] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.23081] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23099] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.23116] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23137] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.23159] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23177] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.23196] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23221] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.23240] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23258] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.23274] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23301] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.23322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23341] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.23360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23379] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.23396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23418] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.23437] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23459] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.23476] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23497] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.23513] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23532] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.23549] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23568] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.23588] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23606] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.23626] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23648] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.23668] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23687] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.23703] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.23721] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23738] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.23755] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23773] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23795] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23811] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23829] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23846] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23864] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23880] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23899] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23918] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23935] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23953] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23974] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23992] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24010] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24026] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24043] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24065] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24087] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24104] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24121] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24138] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24160] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24180] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24199] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24215] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24232] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24250] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24271] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24288] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24309] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24326] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24345] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24363] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24381] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24420] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24441] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24457] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24475] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24492] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24509] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24530] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24550] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24568] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24585] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24603] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24623] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24645] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24661] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24682] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24703] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24726] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24743] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24764] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24784] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24802] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24822] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24849] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24889] Single Buffer requirement not met.
