stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\17898981\projetos\Patronicos\build\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.46240] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.46252] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.46260] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.46270] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.46279] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46288] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.46296] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46306] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.46314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46329] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.46336] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46345] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.46356] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.46364] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.46372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.46381] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.46390] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46401] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.46409] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46419] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.46427] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46435] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.46443] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46453] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.46462] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.46477] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.46486] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.46496] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.46508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46525] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.46535] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46552] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.46560] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46570] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.46581] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46597] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.46608] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.46623] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.46631] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.46641] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.46650] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46659] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.46665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46675] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.46686] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46696] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.46704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.46713] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.46722] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.46731] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.46740] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.46749] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.46758] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.46773] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.46781] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.46796] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.46806] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.46815] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.46824] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.46834] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.46843] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.46853] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.46861] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.46869] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.46878] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.46887] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.46897] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.46907] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.46916] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.46927] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.46936] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.46945] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.46954] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.46965] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.46978] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.46988] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.46996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47006] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47015] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47025] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47035] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47045] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47055] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47065] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47073] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.47087] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47097] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.47108] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47117] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47126] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47135] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47144] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47152] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47168] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47176] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47187] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.47205] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47219] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.47228] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47237] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47246] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47253] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47271] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47281] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47289] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47299] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47307] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.47317] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47325] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.47334] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47347] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47357] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47365] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47374] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47392] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47401] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47410] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47419] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.47431] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47439] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.47455] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47464] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47474] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47482] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47492] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47511] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47524] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47533] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47545] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.47554] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47565] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.47579] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47597] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47605] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47614] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47622] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47632] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.47640] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.47649] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.47659] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.47710] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.47721] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.52707] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   1.15953] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   1.15964] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   1.15974] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   1.15983] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   1.15993] Returning d3d_display: 0000000000eb6570
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   1.16000] al_display=0000000000eb6570
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   1.16006] al_display->vt=0000000000eb7b20
system   D            wsystem.c:891  _al_win_safe_load_library        [   1.16033] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   1.16043] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   1.17106] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   1.17119] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   1.17140] opening ../../sprites/ui/panels/hud geral.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   1.17167] opening ../../sprites/ui/panels/hud geral.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.17188] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.17200] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.17208] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.17215] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.17223] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.17229] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.17236] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.17241] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.17246] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.17253] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.17259] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.17266] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   1.17276] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.17431] added dtor for bitmap 0000000002682350, func 00007fffe4011bf8
dtor     D               dtor.c:196  _al_register_destructor          [   1.17806] added dtor for queue 00000000026821b0, func 00007fffe403cd4e
dtor     D               dtor.c:196  _al_register_destructor          [   1.17829] added dtor for timer 0000000002681680, func 00007fffe4050ffa
